department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR033CS,C54,906,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,907,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,907,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,909,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,909,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,910,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,910,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,910,22.449709800299583,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,910,0.1525229156155552,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,911,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,911,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,912,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,912,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,912,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,912,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,914,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,914,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,916,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,916,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,917,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,917,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,918,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,918,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,919,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,919,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,919,22.449709800299583,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,919,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,921,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,921,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,922,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,922,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,923,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,923,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,924,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,924,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C10,926,63.46769392485331,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,926,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,926,95.25158663196883,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C54,926,58.09473881085686,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C148,927,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,927,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,928,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,928,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C54,928,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.666666666666666,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,932,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,932,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,932,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,932,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,933,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,934,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,934,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,934,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,934,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,935,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,935,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,936,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,936,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,936,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,936,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,938,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,938,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,940,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,940,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,941,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,941,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,944,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,944,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,947,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,947,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,947,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,947,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,948,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,948,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,948,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,948,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,949,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,949,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,950,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,950,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,951,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,951,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,951,89.71142583460876,0.5555555555555556,0.6666666666666666,0,10.666666666666666,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C54,951,58.09473881085686,0.5555555555555556,0.6666666666666666,0,10.666666666666666,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C148,952,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,952,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,952,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,952,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,953,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,953,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,953,89.71142583460876,0.6666666666666666,0.7777777777777778,0,10.77777777777778,0.2222222222222222,0.33333333333333337,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,953,58.09473881085686,0.6666666666666666,0.7777777777777778,0,10.77777777777778,0.2222222222222222,0.33333333333333337,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,956,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,956,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,956,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,956,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,957,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,957,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,958,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,958,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,959,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,959,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,959,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,959,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,961,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,961,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,961,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,961,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,962,19.0572044108886,0.6,0.6,0,12,0,0.6,0,0,231
IR033CS,C149,962,63.02802837361865,0.6,0.6,0,12,0,0.6,0,0,231
IR033CS,C148,963,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,963,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,963,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,963,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,965,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,965,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,965,5.866944893143149,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,965,7.260233533474145e-19,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,968,79.39946749948794,0.6666666666666666,0.6666666666666666,0,12.333333333333334,0,0.6666666666666666,0,0,231
IR033CS,C51,968,67.59236452375457,0.7142857142857143,0.7142857142857143,0,10.571428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,231
IR033CS,C54,968,58.09473881085686,0.7142857142857143,0.7142857142857143,0,10.571428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,231
IR033CS,C148,969,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,969,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,970,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,970,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,970,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,970,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,971,1.5860721976774204,0.5,0.5,0,10,0,1,0,0.5,231
IR033CS,C51,971,22.449709800299583,0.6666666666666666,0.6666666666666666,0,10.333333333333334,0.16666666666666669,0.5,0.16666666666666669,0.33333333333333337,231
IR033CS,C54,971,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.333333333333334,0.16666666666666669,0.5,0.16666666666666669,0.33333333333333337,231
IR033CS,C148,974,1.5860721976774204,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,974,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,977,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,977,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,980,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,980,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,980,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,980,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,981,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,981,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,982,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,982,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,982,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,982,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,983,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,983,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,986,89.33234641977114,0.6666666666666666,0.6666666666666666,0,12.333333333333334,0,0.6666666666666666,0,0,231
IR033CS,C149,986,63.02802837361865,0.6666666666666666,0.6666666666666666,0,12.333333333333334,0,0.6666666666666666,0,0,231
IR033CS,C51,986,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,986,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,987,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,989,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,989,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,989,22.449709800299583,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,989,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,991,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,991,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,992,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,992,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,992,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,992,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,994,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,994,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,994,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,994,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,995,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,995,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,996,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,996,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,997,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,997,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,999,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,999,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,999,36.2187188285345,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C54,999,58.09473881085686,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C148,1000,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1000,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,1000,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,1000,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,1002,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1002,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,1002,5.866944893143149,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,1002,0.1525229156155552,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,1003,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1003,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,1005,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1005,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,1005,95.25158663196883,0.75,0.75,0,10.75,0.25,0.375,0.25,0.375,231
IR033CS,C54,1005,58.09473881085686,0.75,0.75,0,10.75,0.25,0.375,0.25,0.375,231
IR033CS,C148,1006,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1006,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,1006,22.449709800299583,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,1006,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,1008,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1008,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C54,1008,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C167,1008,57.48780703316952,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,1009,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,1009,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033EE,C80,1010,51.55631853850554,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C114,1011,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,231
IR033EE,C80,1011,84.48389830304232,0.5,0.25,0.125,11.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1017,51.55631853850554,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1020,7.718456089089676,0.5,0.25,0.125,12.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1022,51.55631853850554,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1023,84.48389830304232,0.5,0.25,0.125,12.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1024,84.48389830304232,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C114,1025,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,231
IR033EE,C80,1025,32.68089857181194,0.5,0.25,0.125,11.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1026,51.55631853850554,0.5,0.25,0.125,12.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1027,7.718456089089676,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1031,51.55631853850554,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1032,84.48389830304232,0.625,0.25,0,12,0,0.625,0.125,0.25,231
IR033EE,C80,1033,32.68089857181194,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1036,97.67085008914368,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1037,51.55631853850554,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1038,97.67085008914368,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1039,84.48389830304232,0.42857142857142855,0.14285714285714288,0.14285714285714288,11.428571428571429,0.14285714285714288,0.5714285714285714,0.2857142857142857,0.2857142857142857,231
IR033EE,C80,1040,32.68089857181194,0.42857142857142855,0.14285714285714288,0.14285714285714288,11.428571428571429,0.14285714285714288,0.5714285714285714,0.2857142857142857,0.2857142857142857,231
IR033EE,C80,1041,7.718456089089676,0.5,0.25,0.125,12.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1043,51.55631853850554,0.625,0.25,0,11.875,0,0.625,0.125,0.125,231
IR033EE,C80,1044,32.68089857181194,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1045,32.68089857181194,0.625,0.25,0,11.875,0,0.625,0.125,0.125,231
IR033EE,C80,1047,51.55631853850554,0.5,0.25,0.125,12.5,0.125,0.5,0.25,0.25,231
IR033EE,C80,1048,51.55631853850554,0.5,0.25,0.125,12,0.125,0.5,0.25,0.25,231
IR033EE,C80,1050,97.67085008914368,0.5714285714285714,0.14285714285714288,0,10.714285714285714,0,0.7142857142857143,0.14285714285714288,0.14285714285714288,231
IR033EE,C80,1051,32.68089857181194,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1052,51.55631853850554,0.625,0.25,0,11.875,0,0.625,0.125,0.125,231
IR033EE,C80,1054,84.48389830304232,0.5714285714285714,0.14285714285714288,0,10.714285714285714,0,0.7142857142857143,0.14285714285714288,0.14285714285714288,231
IR033EE,C80,1055,84.48389830304232,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1056,51.55631853850554,0.625,0.25,0,11.875,0,0.625,0.125,0.125,231
IR033EE,C80,1060,84.48389830304232,0.625,0.25,0,11.875,0,0.625,0.125,0.125,231
IR033EE,C80,1061,97.67085008914368,0.625,0.25,0,11.375,0,0.625,0.125,0.125,231
IR033EE,C80,1062,84.48389830304232,0.42857142857142855,0.14285714285714288,0.14285714285714288,11.428571428571429,0.14285714285714288,0.5714285714285714,0.2857142857142857,0.2857142857142857,231
