department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR036CS,C60,1242,65.20727623051543,1,180
IR036CS,C60,1243,65.20727623051543,1,180
IR036CS,C60,1244,28.15898926666216,1,180
IR036CS,C60,1245,65.20727623051543,1,180
IR036CS,C60,1246,6.091083992266142,0,180
IR036CS,C60,1247,65.20727623051543,1,180
IR036CS,C60,1248,65.20727623051543,1,180
IR036CS,C60,1249,65.20727623051543,1,180
IR036CS,C60,1250,65.20727623051543,1,180
IR036CS,C60,1251,0.593105765616609,1,180
IR036CS,C60,1252,65.20727623051543,0,180
IR036CS,C60,1253,65.20727623051543,0,180
IR036CS,C60,1254,65.20727623051543,0,180
IR036CS,C60,1255,0.593105765616609,1,180
IR036CS,C60,2001,65.20727623051543,0,180
IR036CS,C60,2002,65.20727623051543,1,180
IR036CS,C60,2007,4.208076200968507e-4,1,180
IR036CS,C60,2018,4.208076200968507e-4,1,180
IR036CS,C60,2047,65.20727623051543,0,180
IR036CS,C60,2072,65.20727623051543,1,180
IR036EE,C63,35,0.7508212020981662,0.5,181
IR036CS,C63,1093,73.89214569040892,0.5,181
IR036CS,C63,1094,73.89214569040892,0.5,181
IR036CS,C63,1099,73.89214569040892,0.5,181
IR036CS,C63,1100,73.89214569040892,0.5,181
IR036CS,C63,1104,73.89214569040892,0.5,181
IR036CS,C63,1105,73.89214569040892,0.5,181
IR036CS,C63,1107,73.89214569040892,0.5,181
IR036CS,C63,1112,73.89214569040892,0.5,181
IR036CS,C63,1114,7.84569855263923,0.5,181
IR036CS,C63,1115,27.64879271218067,0.5,181
IR036CS,C63,1116,73.89214569040892,0.5,181
IR036CS,C63,1119,73.89214569040892,0.5,181
IR036CS,C63,1120,73.89214569040892,0.5,181
IR036CS,C63,1121,73.89214569040892,0.5,181
IR036CS,C63,1122,42.77142308246319,0.5,181
IR036CS,C63,1128,73.89214569040892,0,181
IR036CS,C63,1130,73.89214569040892,0.5,181
IR036CS,C63,1131,73.89214569040892,0.5,181
IR036CS,C63,1134,7.84569855263923,0.5,181
IR036CS,C63,1136,59.05319821670295,0.5,181
IR036CS,C63,1138,73.89214569040892,0.5,181
IR036CS,C63,1141,73.89214569040892,0.5,181
IR036CS,C63,1144,73.89214569040892,0.5,181
IR036CS,C63,1145,73.89214569040892,0.5,181
IR036CS,C63,1147,7.84569855263923,0.5,181
IR036CS,C63,1151,73.89214569040892,0.5,181
IR036CS,C63,1153,7.84569855263923,0.5,181
IR036CS,C63,1154,73.89214569040892,0.5,181
IR036CS,C63,1234,7.84569855263923,0.5,181
IR036EE,C63,1346,71.70899023533998,0.5,181
IR036EE,C63,1373,48.92210814708925,1,181
IR036EE,C63,1374,71.70899023533998,1,181
IR036EE,C63,1375,71.70899023533998,1,181
IR036EE,C63,1376,48.92210814708925,1,181
IR036EE,C63,1377,71.70899023533998,1,181
IR036EE,C63,1378,26.49160946450414,1,181
IR036EE,C63,1379,71.70899023533998,1,181
IR036EE,C63,1380,10.94417547207716,1,181
IR036EE,C63,1381,71.70899023533998,1,181
IR036EE,C63,1382,71.70899023533998,1,181
IR036EE,C63,1383,71.70899023533998,1,181
IR036EE,C63,1384,71.70899023533998,1,181
IR036EE,C63,1385,71.70899023533998,1,181
IR036EE,C63,1386,71.70899023533998,1,181
IR036EE,C63,1387,71.70899023533998,1,181
IR036EE,C63,1388,10.94417547207716,1,181
IR036EE,C63,1389,71.70899023533998,1,181
IR036EE,C63,1391,26.49160946450414,1,181
IR036EE,C63,1392,71.70899023533998,1,181
IR036EE,C63,1393,48.92210814708925,1,181
IR036EE,C63,1394,26.49160946450414,1,181
IR036EE,C63,1395,0.7508212020981662,1,181
IR036EE,C63,1396,71.70899023533998,1,181
IR036EE,C63,1398,71.70899023533998,1,181
IR036EE,C63,1400,0.7508212020981662,1,181
IR036EE,C63,1401,26.49160946450414,1,181
IR036EE,C63,1402,71.70899023533998,1,181
IR036EE,C63,1405,71.70899023533998,1,181
IR036EE,C63,1406,71.70899023533998,1,181
IR036EE,C63,1407,71.70899023533998,1,181
IR036EE,C63,1408,71.70899023533998,1,181
IR036EE,C63,1409,26.49160946450414,1,181
IR036EE,C63,1410,10.94417547207716,1,181
IR036EE,C63,1411,71.70899023533998,1,181
IR036EE,C63,1412,71.70899023533998,1,181
IR036EE,C63,1413,71.70899023533998,1,181
IR036EE,C63,1414,0.7508212020981662,1,181
IR036EE,C63,1415,71.70899023533998,1,181
IR036EE,C63,1416,71.70899023533998,1,181
IR036EE,C63,1417,71.70899023533998,1,181
IR036EE,C63,1418,71.70899023533998,1,181
IR036EE,C63,1419,71.70899023533998,1,181
IR036EE,C63,1420,48.92210814708925,1,181
IR036EE,C63,1421,71.70899023533998,1,181
IR036EE,C63,1422,71.70899023533998,1,181
IR036EE,C63,1423,71.70899023533998,1,181
IR036EE,C63,1424,71.70899023533998,1,181
IR036EE,C63,1425,71.70899023533998,1,181
IR036EE,C63,1426,48.92210814708925,1,181
IR036EE,C63,1427,71.70899023533998,1,181
IR036EE,C63,2055,0.00113918767622385,1,181
IR036CS,C69,31,54.25683194872683,1,182
IR036CS,C69,1093,54.25683194872683,0,182
IR036CS,C69,1096,54.25683194872683,0,182
IR036CS,C69,1099,54.25683194872683,0,182
IR036CS,C69,1100,54.25683194872683,0,182
IR036CS,C69,1104,54.25683194872683,1,182
IR036CS,C69,1105,54.25683194872683,0,182
IR036CS,C69,1107,54.25683194872683,0,182
IR036CS,C69,1109,54.25683194872683,1,182
IR036CS,C69,1112,54.25683194872683,0,182
IR036CS,C69,1113,54.25683194872683,0,182
IR036CS,C69,1114,54.25683194872683,0,182
IR036CS,C69,1115,54.25683194872683,1,182
IR036CS,C69,1116,54.25683194872683,1,182
IR036CS,C69,1117,54.25683194872683,0,182
IR036CS,C69,1119,54.25683194872683,0,182
IR036CS,C69,1120,54.25683194872683,0,182
IR036CS,C69,1121,54.25683194872683,1,182
IR036CS,C69,1122,54.25683194872683,0,182
IR036CS,C69,1123,54.25683194872683,0,182
IR036CS,C69,1124,54.25683194872683,0,182
IR036CS,C69,1125,54.25683194872683,0,182
IR036CS,C69,1128,54.25683194872683,1,182
IR036CS,C69,1130,54.25683194872683,1,182
IR036CS,C69,1131,54.25683194872683,0,182
IR036CS,C69,1134,54.25683194872683,1,182
IR036CS,C69,1136,54.25683194872683,0,182
IR036CS,C69,1137,54.25683194872683,1,182
IR036CS,C69,1141,54.25683194872683,0,182
IR036CS,C69,1142,54.25683194872683,0,182
IR036CS,C69,1144,54.25683194872683,1,182
IR036CS,C69,1145,54.25683194872683,0,182
IR036CS,C69,1147,54.25683194872683,0,182
IR036CS,C69,1151,54.25683194872683,0,182
IR036CS,C69,1153,54.25683194872683,0,182
IR036CS,C69,1154,54.25683194872683,0,182
IR036CS,C69,1155,54.25683194872683,0,182
IR036CS,C69,1156,54.25683194872683,1,182
IR036CS,C69,1157,54.25683194872683,1,182
IR036CS,C69,1158,54.25683194872683,0,182
IR036CS,C69,1159,54.25683194872683,0,182
IR036CS,C69,1160,54.25683194872683,0,182
IR036CS,C69,1162,54.25683194872683,0,182
IR036CS,C69,1166,54.25683194872683,1,182
IR036CS,C69,1167,54.25683194872683,0,182
IR036CS,C69,1169,54.25683194872683,0,182
IR036CS,C69,1170,54.25683194872683,0,182
IR036CS,C69,1171,54.25683194872683,0,182
IR036CS,C69,1172,54.25683194872683,0,182
IR036CS,C69,1173,54.25683194872683,0,182
IR036CS,C69,1174,54.25683194872683,0,182
IR036CS,C69,1175,54.25683194872683,0,182
IR036CS,C69,1176,54.25683194872683,0,182
IR036CS,C69,1178,54.25683194872683,0,182
IR036CS,C69,1180,54.25683194872683,0,182
IR036CS,C69,1182,54.25683194872683,1,182
IR036CS,C69,1183,54.25683194872683,0,182
IR036CS,C69,1184,54.25683194872683,0,182
IR036CS,C69,1188,54.25683194872683,0,182
IR036CS,C69,1189,54.25683194872683,0,182
IR036CS,C69,1191,54.25683194872683,0,182
IR036CS,C69,1192,54.25683194872683,0,182
IR036CS,C69,1194,54.25683194872683,0,182
IR036CS,C69,1195,54.25683194872683,1,182
IR036CS,C69,1200,54.25683194872683,0,182
IR036CS,C69,1201,54.25683194872683,0,182
IR036CS,C69,1202,54.25683194872683,0,182
IR036CS,C69,1203,54.25683194872683,0,182
IR036CS,C69,1204,54.25683194872683,0,182
IR036CS,C69,1207,54.25683194872683,0,182
IR036CS,C69,1208,54.25683194872683,0,182
IR036CS,C69,1209,54.25683194872683,0,182
IR036CS,C69,1210,54.25683194872683,0,182
IR036CS,C69,1211,54.25683194872683,1,182
IR036CS,C69,1212,54.25683194872683,0,182
IR036CS,C69,1220,54.25683194872683,0,182
IR036CS,C69,1221,54.25683194872683,0,182
IR036CS,C69,1222,54.25683194872683,0,182
IR036CS,C69,1224,54.25683194872683,0,182
IR036CS,C69,1225,54.25683194872683,1,182
IR036CS,C69,1226,54.25683194872683,0,182
IR036CS,C69,1227,54.25683194872683,0,182
IR036CS,C69,1232,54.25683194872683,0,182
IR036CS,C69,1235,54.25683194872683,0,182
IR036CS,C69,1236,54.25683194872683,0,182
IR036CS,C69,1239,54.25683194872683,0,182
IR036CS,C69,1241,54.25683194872683,0,182
IR036CS,C69,1243,54.25683194872683,0,182
IR036CS,C69,1246,54.25683194872683,0,182
IR036CS,C69,1248,54.25683194872683,0,182
IR036CS,C69,1250,54.25683194872683,0,182
IR036CS,C69,1251,54.25683194872683,0,182
IR036CS,C69,1252,54.25683194872683,0,182
IR036CS,C69,2001,54.25683194872683,0,182
IR036CS,C69,2007,54.25683194872683,0,182
IR036CS,C69,2010,54.25683194872683,0,182
IR036CS,C95,14,67.60915130180345,1,183
IR036CS,C95,31,79.37293456156635,0,183
IR036CS,C95,33,16.017624399829664,1,183
IR036CS,C95,46,79.37293456156635,1,183
IR036CS,C95,1091,79.37293456156635,1,183
IR036CS,C95,1092,79.37293456156635,0,183
IR036CS,C95,1093,79.37293456156635,1,183
IR036CS,C95,1094,79.37293456156635,1,183
IR036CS,C95,1095,79.37293456156635,0,183
IR036CS,C95,1096,79.37293456156635,1,183
IR036CS,C95,1097,1.868805406995695,0,183
IR036CS,C95,1098,79.37293456156635,0,183
IR036CS,C95,1099,53.75106746308458,1,183
IR036CS,C95,1100,79.37293456156635,1,183
IR036CS,C95,1101,79.37293456156635,0,183
IR036CS,C95,1102,79.37293456156635,0,183
IR036CS,C95,1103,67.60915130180345,0,183
IR036CS,C95,1104,39.41693966835948,1,183
IR036CS,C95,1105,39.41693966835948,1,183
IR036CS,C95,1106,79.37293456156635,0,183
IR036CS,C95,1107,79.37293456156635,1,183
IR036CS,C95,1108,67.60915130180345,0,183
IR036CS,C95,1109,16.017624399829664,0,183
IR036CS,C95,1110,67.60915130180345,0,183
IR036CS,C95,1111,39.41693966835948,0,183
IR036CS,C95,1112,79.37293456156635,1,183
IR036CS,C95,1113,16.017624399829664,1,183
IR036CS,C95,1114,1.868805406995695,1,183
IR036CS,C95,1115,1.868805406995695,1,183
IR036CS,C95,1116,67.60915130180345,1,183
IR036CS,C95,1117,79.37293456156635,0,183
IR036CS,C95,1118,16.017624399829664,0,183
IR036CS,C95,1119,1.868805406995695,1,183
IR036CS,C95,1120,79.37293456156635,1,183
IR036CS,C95,1121,79.37293456156635,1,183
IR036CS,C95,1122,79.37293456156635,1,183
IR036CS,C95,1123,16.017624399829664,1,183
IR036CS,C95,1124,67.60915130180345,0,183
IR036CS,C95,1125,79.37293456156635,0,183
IR036CS,C95,1126,39.41693966835948,0,183
IR036CS,C95,1127,53.75106746308458,1,183
IR036CS,C95,1128,67.60915130180345,1,183
IR036CS,C95,1129,79.37293456156635,0,183
IR036CS,C95,1130,67.60915130180345,1,183
IR036CS,C95,1131,79.37293456156635,1,183
IR036CS,C95,1132,39.41693966835948,0,183
IR036CS,C95,1133,16.017624399829664,0,183
IR036CS,C95,1134,16.017624399829664,1,183
IR036CS,C95,1135,16.017624399829664,0,183
IR036CS,C95,1136,39.41693966835948,1,183
IR036CS,C95,1137,39.41693966835948,0,183
IR036CS,C95,1138,79.37293456156635,1,183
IR036CS,C95,1139,1.868805406995695,0,183
IR036CS,C95,1140,67.60915130180345,0,183
IR036CS,C95,1141,39.41693966835948,1,183
IR036CS,C95,1142,67.60915130180345,1,183
IR036CS,C95,1143,67.60915130180345,0,183
IR036CS,C95,1144,1.868805406995695,1,183
IR036CS,C95,1145,16.017624399829664,1,183
IR036CS,C95,1146,1.868805406995695,0,183
IR036CS,C95,1147,1.868805406995695,1,183
IR036CS,C95,1148,79.37293456156635,0,183
IR036CS,C95,1149,79.37293456156635,0,183
IR036CS,C95,1150,16.017624399829664,0,183
IR036CS,C95,1151,39.41693966835948,1,183
IR036CS,C95,1152,79.37293456156635,0,183
IR036CS,C95,1153,53.75106746308458,1,183
IR036CS,C95,1154,79.37293456156635,1,183
IR036CS,C95,1155,1.868805406995695,0,183
IR036CS,C95,1156,16.017624399829664,0,183
IR036CS,C95,1157,1.868805406995695,0,183
IR036CS,C95,1158,79.37293456156635,0,183
IR036CS,C95,1159,16.017624399829664,0,183
IR036CS,C95,1160,79.37293456156635,0,183
IR036CS,C95,1161,79.37293456156635,1,183
IR036CS,C95,1162,79.37293456156635,0,183
IR036CS,C95,1163,67.60915130180345,0,183
IR036CS,C95,1164,79.37293456156635,1,183
IR036CS,C95,1165,79.37293456156635,0,183
IR036CS,C95,1166,79.37293456156635,1,183
IR036CS,C95,1167,79.37293456156635,0,183
IR036CS,C95,1168,79.37293456156635,0,183
IR036CS,C95,1169,79.37293456156635,1,183
IR036CS,C95,1170,67.60915130180345,1,183
IR036CS,C95,1171,67.60915130180345,1,183
IR036CS,C95,1172,79.37293456156635,1,183
IR036CS,C95,1173,1.868805406995695,1,183
IR036CS,C95,1174,16.017624399829664,0,183
IR036CS,C95,1175,79.37293456156635,0,183
IR036CS,C95,1176,79.37293456156635,1,183
IR036CS,C95,1177,79.37293456156635,1,183
IR036CS,C95,1178,79.37293456156635,1,183
IR036CS,C95,1179,53.75106746308458,1,183
IR036CS,C95,1180,1.868805406995695,1,183
IR036CS,C95,1181,79.37293456156635,0,183
IR036CS,C95,1182,79.37293456156635,0,183
IR036CS,C95,1183,79.37293456156635,0,183
IR036CS,C95,1184,1.868805406995695,0,183
IR036CS,C95,1185,16.017624399829664,1,183
IR036CS,C95,1186,79.37293456156635,0,183
IR036CS,C95,1187,67.60915130180345,1,183
IR036CS,C95,1188,79.37293456156635,1,183
IR036CS,C95,1189,67.60915130180345,1,183
IR036CS,C95,1190,53.75106746308458,0,183
IR036CS,C95,1191,79.37293456156635,0,183
IR036CS,C95,1192,16.017624399829664,0,183
IR036CS,C95,1193,79.37293456156635,0,183
IR036CS,C95,1194,39.41693966835948,0,183
IR036CS,C95,1195,79.37293456156635,1,183
IR036CS,C95,1196,79.37293456156635,1,183
IR036CS,C95,1197,79.37293456156635,1,183
IR036CS,C95,1198,1.868805406995695,1,183
IR036CS,C95,1199,39.41693966835948,1,183
IR036CS,C95,1200,67.60915130180345,0,183
IR036CS,C95,1201,79.37293456156635,0,183
IR036CS,C95,1202,39.41693966835948,0,183
IR036CS,C95,1203,16.017624399829664,1,183
IR036CS,C95,1204,39.41693966835948,0,183
IR036CS,C95,1205,79.37293456156635,0,183
IR036CS,C95,1206,79.37293456156635,0,183
IR036CS,C95,1207,67.60915130180345,0,183
IR036CS,C95,1208,79.37293456156635,0,183
IR036CS,C95,1209,79.37293456156635,1,183
IR036CS,C95,1210,53.75106746308458,0,183
IR036CS,C95,1211,79.37293456156635,0,183
IR036CS,C95,1212,16.017624399829664,1,183
IR036CS,C95,1213,67.60915130180345,1,183
IR036CS,C95,1214,79.37293456156635,0,183
IR036CS,C95,1215,79.37293456156635,1,183
IR036CS,C95,1216,79.37293456156635,1,183
IR036CS,C95,1217,79.37293456156635,0,183
IR036CS,C95,1218,16.017624399829664,1,183
IR036CS,C95,1219,79.37293456156635,0,183
IR036CS,C95,1220,79.37293456156635,1,183
IR036CS,C95,1221,16.017624399829664,0,183
IR036CS,C95,1222,16.017624399829664,1,183
IR036CS,C95,1223,39.41693966835948,1,183
IR036CS,C95,1224,16.017624399829664,0,183
IR036CS,C95,1225,1.868805406995695,1,183
IR036CS,C95,1226,1.868805406995695,0,183
IR036CS,C95,1227,67.60915130180345,0,183
IR036CS,C95,1228,16.017624399829664,1,183
IR036CS,C95,1229,67.60915130180345,1,183
IR036CS,C95,1230,79.37293456156635,0,183
IR036CS,C95,1231,79.37293456156635,0,183
IR036CS,C95,1232,79.37293456156635,1,183
IR036CS,C95,1233,39.41693966835948,0,183
IR036CS,C95,1234,1.868805406995695,1,183
IR036CS,C95,1235,79.37293456156635,1,183
IR036CS,C95,1236,79.37293456156635,0,183
IR036CS,C95,1237,79.37293456156635,0,183
IR036CS,C95,1238,67.60915130180345,1,183
IR036CS,C95,1239,79.37293456156635,0,183
IR036CS,C95,1240,39.41693966835948,1,183
IR036CS,C95,1241,16.017624399829664,0,183
IR036CS,C95,1242,79.37293456156635,0,183
IR036CS,C95,1243,79.37293456156635,0,183
IR036CS,C95,1244,39.41693966835948,1,183
IR036CS,C95,1245,79.37293456156635,1,183
IR036CS,C95,1246,67.60915130180345,0,183
IR036CS,C95,1247,79.37293456156635,1,183
IR036CS,C95,1248,79.37293456156635,1,183
IR036CS,C95,1249,53.75106746308458,1,183
IR036CS,C95,1250,67.60915130180345,0,183
IR036CS,C95,1251,1.868805406995695,0,183
IR036CS,C95,1252,16.017624399829664,1,183
IR036CS,C95,1253,39.41693966835948,1,183
IR036CS,C95,1254,79.37293456156635,1,183
IR036CS,C95,1255,1.868805406995695,0,183
IR036CS,C95,2001,67.60915130180345,0,183
IR036CS,C95,2002,79.37293456156635,1,183
IR036CS,C95,2007,1.868805406995695,0,183
IR036CS,C95,2010,16.017624399829664,0,183
IR036CS,C95,2018,1.868805406995695,1,183
IR036CS,C95,2047,79.37293456156635,0,183
IR036CS,C95,2072,79.37293456156635,0,183
IR036EE,C78,1261,6.351929625853256,1,184
IR036EE,C78,1283,76.30483885149383,1,184
IR036EE,C63,18,71.70899023533998,1,185
IR036EE,C63,28,10.94417547207716,1,185
IR036CS,C60,1106,65.20727623051543,0,185
IR036CS,C63,1124,73.89214569040892,0.5,185
IR036CS,C63,1125,73.89214569040892,0,185
IR036CS,C63,1129,73.89214569040892,1,185
IR036CS,C60,1143,65.20727623051543,0,185
IR036CS,C63,1157,27.64879271218067,0,185
IR036CS,C63,1160,73.89214569040892,0.5,185
IR036CS,C63,1167,73.89214569040892,0.5,185
IR036CS,C63,1168,73.89214569040892,0,185
IR036CS,C63,1174,59.05319821670295,0.5,185
IR036CS,C63,1175,73.89214569040892,0.5,185
IR036CS,C63,1181,73.89214569040892,0.5,185
IR036CS,C63,1182,73.89214569040892,0.5,185
IR036CS,C63,1190,42.77142308246319,0.5,185
IR036CS,C63,1194,7.84569855263923,0.5,185
IR036CS,C63,1200,73.89214569040892,0.5,185
IR036CS,C63,1201,73.89214569040892,0.5,185
IR036CS,C63,1204,27.64879271218067,0.5,185
IR036CS,C63,1206,73.89214569040892,0,185
IR036CS,C63,1211,73.89214569040892,0.5,185
IR036CS,C63,1217,73.89214569040892,0,185
IR036CS,C63,1219,73.89214569040892,0,185
IR036CS,C63,1224,7.84569855263923,0.5,185
IR036CS,C63,1227,73.89214569040892,0.5,185
IR036CS,C63,1230,73.89214569040892,0,185
IR036CS,C63,1231,73.89214569040892,0.5,185
IR036CS,C63,1233,42.77142308246319,0,185
IR036CS,C63,1237,59.05319821670295,0.5,185
IR036CS,C63,1239,59.05319821670295,0.5,185
IR036CS,C63,1242,73.89214569040892,0,185
IR036EE,C63,1257,71.70899023533998,1,185
IR036EE,C63,1259,0.7508212020981662,0.5,185
IR036EE,C63,1266,71.70899023533998,1,185
IR036EE,C63,1267,71.70899023533998,0.5,185
IR036EE,C63,1268,71.70899023533998,1,185
IR036EE,C63,1271,71.70899023533998,1,185
IR036EE,C63,1272,71.70899023533998,1,185
IR036EE,C63,1274,71.70899023533998,1,185
IR036EE,C63,1275,71.70899023533998,1,185
IR036EE,C63,1278,71.70899023533998,0.5,185
IR036EE,C63,1280,26.49160946450414,1,185
IR036EE,C63,1285,10.94417547207716,1,185
IR036EE,C63,1287,10.94417547207716,1,185
IR036EE,C63,1289,10.94417547207716,0.5,185
IR036EE,C63,1290,48.92210814708925,1,185
IR036EE,C63,1291,71.70899023533998,1,185
IR036EE,C63,1292,71.70899023533998,1,185
IR036EE,C63,1293,71.70899023533998,1,185
IR036EE,C63,1295,71.70899023533998,0.5,185
IR036EE,C63,1296,71.70899023533998,1,185
IR036EE,C63,1298,10.94417547207716,1,185
IR036EE,C63,1299,71.70899023533998,1,185
IR036EE,C63,1301,71.70899023533998,1,185
IR036EE,C63,1302,10.94417547207716,1,185
IR036EE,C63,1303,26.49160946450414,1,185
IR036EE,C63,1304,71.70899023533998,1,185
IR036EE,C63,1306,71.70899023533998,1,185
IR036EE,C63,1307,71.70899023533998,1,185
IR036EE,C63,1308,71.70899023533998,0.5,185
IR036EE,C63,1309,71.70899023533998,0.5,185
IR036EE,C63,1310,71.70899023533998,1,185
IR036EE,C63,1313,71.70899023533998,1,185
IR036EE,C63,1314,71.70899023533998,1,185
IR036EE,C63,1316,0.7508212020981662,0.5,185
IR036EE,C63,1317,71.70899023533998,1,185
IR036EE,C63,1318,48.92210814708925,1,185
IR036EE,C63,1320,71.70899023533998,0.5,185
IR036EE,C63,1321,71.70899023533998,1,185
IR036EE,C63,1324,0.7508212020981662,1,185
IR036EE,C63,1325,71.70899023533998,1,185
IR036EE,C63,1326,71.70899023533998,0.5,185
IR036EE,C63,1327,48.92210814708925,1,185
IR036EE,C63,1328,48.92210814708925,1,185
IR036EE,C63,1330,71.70899023533998,1,185
IR036EE,C63,1332,71.70899023533998,1,185
IR036EE,C63,1333,71.70899023533998,1,185
IR036EE,C63,1334,71.70899023533998,1,185
IR036EE,C63,1335,48.92210814708925,1,185
IR036EE,C63,1337,71.70899023533998,1,185
IR036EE,C63,1338,71.70899023533998,0,185
IR036EE,C63,1339,26.49160946450414,1,185
IR036EE,C63,1342,48.92210814708925,1,185
IR036EE,C63,1348,71.70899023533998,1,185
IR036EE,C63,1351,71.70899023533998,1,185
IR036EE,C63,1352,0.00113918767622385,1,185
IR036EE,C63,1353,26.49160946450414,0.5,185
IR036EE,C63,1354,48.92210814708925,0.5,185
IR036EE,C63,1356,26.49160946450414,0.5,185
IR036EE,C63,1357,71.70899023533998,1,185
IR036EE,C63,1358,71.70899023533998,1,185
IR036EE,C63,1360,71.70899023533998,1,185
IR036EE,C63,1361,71.70899023533998,1,185
IR036EE,C63,1362,71.70899023533998,1,185
IR036EE,C63,1363,71.70899023533998,1,185
IR036EE,C63,1364,71.70899023533998,0.5,185
IR036EE,C63,1366,26.49160946450414,1,185
IR036EE,C63,1367,71.70899023533998,1,185
IR036EE,C63,1368,48.92210814708925,1,185
IR036EE,C63,1369,71.70899023533998,1,185
IR036EE,C63,1370,48.92210814708925,0.5,185
IR036EE,C63,1372,26.49160946450414,1,185
IR036EE,C63,1390,71.70899023533998,1,185
IR036EE,C63,1397,71.70899023533998,1,185
IR036EE,C63,1399,26.49160946450414,1,185
IR036EE,C63,1403,71.70899023533998,1,185
IR036EE,C63,1404,71.70899023533998,1,185
IR036CS,C63,2001,7.84569855263923,0.5,185
IR036EE,C63,2028,71.70899023533998,1,185
IR036EE,C80,1305,53.99029755114723,0,186
IR036EE,C80,1359,53.99029755114723,0,186
IR036EE,C80,1375,53.99029755114723,1,186
IR036EE,C80,1377,53.99029755114723,1,186
IR036EE,C80,1423,53.99029755114723,1,186
IR036EE,C80,1299,53.99029755114723,0,187
IR036EE,C80,1385,53.99029755114723,1,187
IR036EE,C80,1409,53.99029755114723,1,187
IR036EE,C80,1420,53.99029755114723,1,187
IR036CS,C63,14,73.89214569040892,0.5,188
IR036CS,C63,33,73.89214569040892,0.5,188
IR036CS,C63,46,73.89214569040892,0.5,188
IR036CS,C63,1091,73.89214569040892,0.5,188
IR036CS,C63,1096,73.89214569040892,0.5,188
IR036CS,C63,1113,0.40382143411112176,0.5,188
IR036CS,C63,1123,7.84569855263923,0.5,188
IR036CS,C63,1127,7.84569855263923,0.5,188
IR036CS,C63,1142,73.89214569040892,0.5,188
IR036CS,C63,1161,73.89214569040892,0.5,188
IR036CS,C63,1164,73.89214569040892,0.5,188
IR036CS,C63,1166,73.89214569040892,0.5,188
IR036CS,C63,1169,73.89214569040892,0.5,188
IR036CS,C63,1170,73.89214569040892,0.5,188
IR036CS,C63,1171,42.77142308246319,0.5,188
IR036CS,C63,1172,73.89214569040892,0.5,188
IR036CS,C63,1173,7.84569855263923,0.5,188
